0,0.0,0.0,-0.08333333333333333
1,0.0,0.0,0.0
2,0.4019,0.0,0.11240079365079365
3,0.0,0.0,-0.041666666666666664
4,0.0,0.0,0.0
5,0.0,0.0,0.0393939393939394
6,0.6486,-1.0,0.06216912427849928
7,0.5267,0.0,0.09833333333333334
8,0.34,-0.25,0.02380952380952381
9,0.0,0.0,-0.2708333333333333
10,0.6324,-0.3333333333333333,-0.07192150297619047
11,0.2732,0.0,0.013392857142857144
12,0.4404,-1.0,0.0930247619047619
13,0.3612,-0.25,0.14478021978021977
14,0.4926,-0.5,0.03298062376563028
15,0.7777,-0.5,0.02556818181818182
16,0.784,-0.625,0.03129363587540279
17,0.5106,-1.0,0.013311688311688311
18,0.4404,-0.4166666666666667,0.05837912087912087
19,-0.5994,-0.5,-0.05586359912017806
20,0.7269,0.0,-0.010802469135802474
21,0.5848,0.0,-0.05723443223443223
22,0.5994,0.0,0.04071969696969697
23,0.0,-1.0,-0.1013454861111111
24,0.3612,0.0,0.125
25,0.0,-0.09090909090909091,0.015909582315832314
26,0.0,-0.3333333333333333,-0.019413919413919414
27,0.6249,-1.0,-0.014682539682539684
28,-0.2732,0.0,0.010416666666666666
29,0.0,0.0,0.0
30,0.4588,0.0,-0.01875
31,0.0,0.0,0.0
32,0.8591,-0.42857142857142855,0.03434343434343435
33,0.0,0.0,0.0
34,0.8591,-0.25,0.08541666666666665
35,0.2714,-0.3333333333333333,-0.04286916786916786
36,-0.7018,-1.0,-0.07049432938856016
37,0.0,-1.0,0.01810897435897436
38,0.1655,-0.6,-0.004397035256410256
39,0.8217,-0.6666666666666666,0.06783279914529913
40,0.4404,0.0,-0.0026041666666666674
41,0.7579,-0.6666666666666666,-0.011542624042624043
42,0.0258,-0.5,-0.017099567099567108
43,0.8807,-0.6666666666666666,0.06232638888888889
44,0.0,-0.6666666666666666,-0.13425925925925924
45,0.3391,-0.25,-0.10266426282051283
46,0.0,-0.5,0.0
47,0.0,0.0,0.017336309523809525
48,0.6808,0.0,0.05060763888888889
49,0.0,,
50,0.6369,1.0,0.07638888888888888
51,0.0,-0.3333333333333333,-0.034722222222222224
52,0.0,-1.0,0.08154761904761905
53,-0.5719,0.0,0.07692307692307691
54,0.0,0.0,0.05324074074074074
55,0.1779,0.0,0.03125
56,-0.4939,-0.5,-0.03428571428571429
57,0.5719,0.0,0.058854166666666666
58,-0.128,-0.16666666666666666,-0.02457875457875458
59,0.8225,-0.2,0.04119480056980058
60,0.0,0.0,0.15
61,0.0,0.0,-0.0007440476190476154
62,0.6114,-0.2,0.07099358974358976
63,0.0,0.0,-0.03333333333333333
64,0.0772,0.0,0.09635416666666667
65,0.0,0.0,0.375
66,0.5255,0.0,0.03769841269841271
67,0.4404,0.0,0.07440476190476189
68,-0.4215,-0.5,-0.021306818181818184
69,0.0,0.0,0.04945958646616541
70,0.0,-0.14285714285714285,0.0017459392459392457
71,0.296,-0.2,0.05643939393939394
72,0.0,0.0,0.0
73,0.4404,0.0,0.056802721088435384
74,-0.3182,0.0,-0.015625
75,0.5859,-1.0,0.12452448979591835
76,0.4215,-1.0,0.008356227106227106
77,-0.3182,0.0,-0.11180555555555556
78,0.0,0.0,0.0
79,-0.5423,0.25,-0.13768796992481205
80,-0.3595,-1.0,-0.012286324786324784
81,-0.128,0.0,-0.05108024691358025
82,0.0,-1.0,0.06696428571428571
83,0.3818,-0.75,0.001256887052341592
84,0.6249,0.4,0.06646825396825397
85,0.0,0.0,0.006746031746031748
86,0.5719,-1.0,0.015625
87,0.5719,0.0,0.058854166666666666
88,0.6476,-0.5,0.0066284186898222
89,0.2732,0.0,0.02857142857142857
90,0.4767,0.0,-0.226725
91,-0.2732,0.0,-0.05892857142857143
92,0.0,-0.75,0.08031798245614036
93,0.0,-0.6,0.00911172161172161
94,0.5719,0.0,-0.07007575757575758
95,0.0,-0.3333333333333333,0.014699074074074073
96,0.0,0.0,-0.0375
97,0.0,-1.0,-0.005
98,0.0,0.0,-0.1
99,0.8313,-0.4,0.10729166666666667
100,0.0258,-0.16666666666666666,0.026825778388278394
101,0.3182,0.0,0.007628205128205129
102,0.0,-0.25,-0.005048076923076923
103,0.6486,-0.16666666666666666,0.08226225934559268
104,0.2023,0.0,-0.013888888888888888
105,0.0,1.0,0.01915922619047619
106,0.4939,-1.0,0.02165242165242165
107,0.8711,-0.6666666666666666,0.17229199372056517
108,0.0,0.0,0.0
109,0.4939,0.0,0.08323232323232324
110,0.0,-1.0,-0.042782738095238096
111,-0.7506,-1.0,-0.017647058823529415
112,-0.5423,0.0,-0.875
113,0.4939,-0.4444444444444444,-0.019675116550116552
114,0.0,-0.4444444444444444,0.07264957264957266
115,0.4404,-0.4,-0.002555208333333346
116,-0.296,-1.0,-0.03179632867132867
117,0.0,,
118,-0.296,-0.5,-0.01011904761904762
119,0.0,0.0,0.03125
120,0.5994,-0.5,0.08674242424242423
121,0.3612,0.0,0.0
122,0.6249,0.0,0.07916666666666666
123,0.0,0.0,-0.004378434065934065
124,-0.5719,-1.0,0.0659090909090909
125,0.0,0.0,0.03786630036630038
126,0.4215,-0.3333333333333333,0.028883136094674546
127,0.0,-1.0,-0.015892094017094016
128,0.0,0.0,-0.09375
129,0.5256,0.0,-0.03809057454890788
130,0.2023,0.0,0.008928571428571428
131,0.6808,0.0,0.17537878787878788
132,0.0,0.0,-0.009214743589743588
133,0.0,0.5,0.005394345238095238
134,-0.1027,0.0,-0.020612373737373738
135,0.54,0.0,0.008889919604205323
136,-0.296,0.0,0.00375
137,0.0,1.0,-0.02326388888888889
138,0.0,-0.25,0.006666666666666665
139,0.4939,0.0,-0.03805944055944056
140,0.296,-0.375,0.031331114061377216
141,0.0,0.0,0.03125
142,0.4939,0.5,0.017759627525252522
143,0.5106,0.0,-0.04563492063492064
144,0.0,-0.8,0.01038961038961039
145,-0.2732,0.25,-0.0975
146,0.3182,0.0,0.1625
147,0.128,-0.7142857142857143,0.08145500333000333
148,0.0,0.0,-0.020833333333333332
149,0.0,0.0,0.025072150072150072
150,-0.2023,0.0,0.0078125
151,-0.4199,0.0,-0.08203125
152,-0.6369,-1.0,-0.016571969696969696
153,0.2732,-0.5,-0.0625
154,0.0,-0.3333333333333333,0.015882326007326007
155,0.0,-0.5,-0.032407407407407406
156,0.0,0.0,0.04129464285714286
157,0.4939,0.0,0.06522817460317461
158,0.5719,0.0,0.046130952380952384
159,0.0,,
160,0.2732,-0.5,0.0921875
161,0.0,-0.3333333333333333,0.020863550030216695
162,0.4019,0.0,0.01066468253968254
163,0.0,0.0,0.071875
164,-0.1027,0.0,-0.03
165,0.4754,-1.0,-0.04199810606060607
